x	y
0.151	2.86533
0.152	2.87356
0.153	2.88184
0.154	2.89017
0.155	2.89855
0.156	2.90698
0.157	2.91545
0.158	2.92398
0.159	2.93255
0.16	2.94118
0.161	2.94985
0.162	2.95858
0.163	2.96736
0.164	2.97619
0.165	2.98507
0.166	2.99401
0.167	3.003
0.168	3.01205
0.169	3.02115
0.17	3.0303
0.171	3.03951
0.172	3.04878
0.173	3.0581
0.174	3.06748
0.175	3.07692
0.176	3.08642
0.177	3.09598
0.178	3.10559
0.179	3.11526
0.18	3.125
0.181	3.1348
0.182	3.14465
0.183	3.15457
0.184	3.16456
0.185	3.1746
0.186	3.18471
0.187	3.19489
0.188	3.20513
0.189	3.21543
0.19	3.22581
0.191	3.23625
0.192	3.24675
0.193	3.25733
0.194	3.26797
0.195	3.27869
0.196	3.28947
0.197	3.30033
0.198	3.31126
0.199	3.32226
0.2	3.33333
0.201	3.34448
0.202	3.3557
0.203	3.367
0.204	3.37838
0.205	3.38983
0.206	3.40136
0.207	3.41297
0.208	3.42466
0.209	3.43643
0.21	3.44828
0.211	3.46021
0.212	3.47222
0.213	3.48432
0.214	3.4965
0.215	3.50877
0.216	3.52113
0.217	3.53357
0.218	3.5461
0.219	3.55872
0.22	3.57143
0.221	3.58423
0.222	3.59712
0.223	3.61011
0.224	3.62319
0.225	3.63636
0.226	3.64964
0.227	3.663
0.228	3.67647
0.229	3.69004
0.23	3.7037
0.231	3.71747
0.232	3.73134
0.233	3.74532
0.234	3.7594
0.235	3.77358
0.236	3.78788
0.237	3.80228
0.238	3.81679
0.239	3.83142
0.24	3.84615
0.241	3.861
0.242	3.87597
0.243	3.89105
0.244	3.90625
0.245	3.92157
0.246	3.93701
0.247	3.95257
0.248	3.96825
0.249	3.98406
0.25	4
0.251	4.01606
0.252	4.03226
0.253	4.04858
0.254	4.06504
0.255	4.08163
0.256	4.09836
0.257	4.11523
0.258	4.13223
0.259	4.14938
0.26	4.16667
0.261	4.1841
0.262	4.20168
0.263	4.21941
0.264	4.23729
0.265	4.25532
0.266	4.2735
0.267	4.29185
0.268	4.31034
0.269	4.329
0.27	4.34783
0.271	4.36681
0.272	4.38596
0.273	4.40529
0.274	4.42478
0.275	4.44444
0.276	4.46429
0.277	4.4843
0.278	4.5045
0.279	4.52489
0.28	4.54545
0.281	4.56621
0.282	4.58716
0.283	4.60829
0.284	4.62963
0.285	4.65116
0.286	4.6729
0.287	4.69484
0.288	4.71698
0.289	4.73934
0.29	4.7619
0.291	4.78469
0.292	4.80769
0.293	4.83092
0.294	4.85437
0.295	4.87805
0.296	4.90196
0.297	4.92611
0.298	4.9505
0.299	4.97512
0.3	5
0.301	5.02513
0.302	5.05051
0.303	5.07614
0.304	5.10204
0.305	5.12821
0.306	5.15464
0.307	5.18135
0.308	5.20833
0.309	5.2356
0.31	5.26316
0.311	5.29101
0.312	5.31915
0.313	5.34759
0.314	5.37634
0.315	5.40541
0.316	5.43478
0.317	5.46448
0.318	5.49451
0.319	5.52486
0.32	5.55556
0.321	5.58659
0.322	5.61798
0.323	5.64972
0.324	5.68182
0.325	5.71429
0.326	5.74713
0.327	5.78035
0.328	5.81395
0.329	5.84795
0.33	5.88235
0.331	5.91716
0.332	5.95238
0.333	5.98802
0.334	6.0241
0.335	6.06061
0.336	6.09756
0.337	6.13497
0.338	6.17284
0.339	6.21118
0.34	6.25
0.341	6.28931
0.342	6.32911
0.343	6.36943
0.344	6.41026
0.345	6.45161
0.346	6.49351
0.347	6.53595
0.348	6.57895
0.349	6.62252
0.35	6.66667
0.351	6.71141
0.352	6.75676
0.353	6.80272
0.354	6.84932
0.355	6.89655
0.356	6.94444
0.357	6.99301
0.358	7.04225
0.359	7.0922
0.36	7.14286
0.361	7.19424
0.362	7.24638
0.363	7.29927
0.364	7.35294
0.365	7.40741
0.366	7.46269
0.367	7.5188
0.368	7.57576
0.369	7.63359
0.37	7.69231
0.371	7.75194
0.372	7.8125
0.373	7.87402
0.374	7.93651
0.375	8
0.376	8.06452
0.377	8.13008
0.378	8.19672
0.379	8.26446
0.38	8.33333
0.381	8.40336
0.382	8.47458
0.383	8.54701
0.384	8.62069
0.385	8.69565
0.386	8.77193
0.387	8.84956
0.388	8.92857
0.389	9.00901
0.39	9.09091
0.391	9.17431
0.392	9.25926
0.393	9.34579
0.394	9.43396
0.395	9.52381
0.396	9.61538
0.397	9.70874
0.398	9.80392
0.399	9.90099
0.4	10
0.401	10.101
0.402	10.2041
0.403	10.3093
0.404	10.4167
0.405	10.5263
0.406	10.6383
0.407	10.7527
0.408	10.8696
0.409	10.989
0.41	11.1111
0.411	11.236
0.412	11.3636
0.413	11.4943
0.414	11.6279
0.415	11.7647
0.416	11.9048
0.417	12.0482
0.418	12.1951
0.419	12.3457
0.42	12.5
0.421	12.6582
0.422	12.8205
0.423	12.987
0.424	13.1579
0.425	13.3333
0.426	13.5135
0.427	13.6986
0.428	13.8889
0.429	14.0845
0.43	14.2857
0.431	14.4928
0.432	14.7059
0.433	14.9254
0.434	15.1515
0.435	15.3846
0.436	15.625
0.437	15.873
0.438	16.129
0.439	16.3934
0.44	16.6667
0.441	16.9492
0.442	17.2414
0.443	17.5439
0.444	17.8571
0.445	18.1818
0.446	18.5185
0.447	18.8679
0.448	19.2308
0.449	19.6078
0.45	20
0.451	20.4082
0.452	20.8333
0.453	21.2766
0.454	21.7391
0.455	22.2222
0.456	22.7273
0.457	23.2558
0.458	23.8095
0.459	24.3902
0.46	25
0.461	25.641
0.462	26.3158
0.463	27.027
0.464	27.7778
0.465	28.5714
0.466	29.4118
0.467	30.303
0.468	31.25
0.469	32.2581
0.47	33.3333
0.471	34.4828
0.472	35.7143
0.473	37.037
0.474	38.4615
0.475	40
0.476	41.6667
0.477	43.4783
0.478	45.4545
0.479	47.619
0.48	50
0.481	52.6316
0.482	55.5556
0.483	58.8235
0.484	62.5
0.485	66.6667
0.486	71.4286
0.487	76.9231
0.488	83.3333
0.489	90.9091
0.49	100
0.491	111.111
0.492	125
0.493	142.857
0.494	166.667
0.495	200
0.496	250
0.497	333.333
0.498	500
0.499	999.999
0.5	1.60665e+09
