3.1415926535897922,2.8612142154379663e-17
3.1415926535897927,5.334000251477274e-16
3.1415926535897936,8.158607012625024e-16
3.141592653589794,6.543937152736147e-16
3.1415926535897944,2.7126544425871673e-16
3.141592653589794,-3.333025612908737e-16
3.141592653589793,-7.154436297127706e-16
3.1415926535897927,-6.535574054622845e-16
3.1415926535897922,-3.6991036519783795e-16
3.1415926535897922,1.3527584110801217e-16
3.1415926535897927,6.39957113716483e-16
3.1415926535897936,9.223112860034786e-16
3.1415926535897944,7.607379026374049e-16
3.1415926535897944,1.556806692841066e-16
3.141592653589794,-4.487718092636374e-16
3.141592653589793,-8.307974661529454e-16
3.1415926535897922,-7.687959457237165e-16
3.141592653589792,-2.632110532136665e-16
3.1415926535897922,4.636911784174873e-16
3.141592653589793,9.68044199841595e-16
3.141592653589794,1.0282477777259305e-15
3.1415926535897944,6.447458395133179e-16
3.1415926535897944,3.9804540246439355e-17
3.141592653589794,-5.645321200910235e-16
3.141592653589793,-9.46442074530371e-16
3.1415926535897922,-8.843249672957996e-16
3.141592653589792,-3.786246035094383e-16
3.1415926535897922,3.4839298398446685e-16
3.141592653589793,8.52861245973122e-16
3.141592653589794,9.131799492390413e-16
3.1415926535897944,5.297930213401746e-16
3.1415926535897944,-7.503338256578588e-17
3.1415926535897936,-6.792552623802632e-16
3.1415926535897927,-8.392278797143664e-16
3.1415926535897922,-5.553952617799676e-16
3.1415926535897922,-5.002366328907721e-17
3.1415926535897927,4.548428162049139e-16
3.1415926535897936,7.37382010263117e-16
3.141592653589794,5.759934637389596e-16
3.141592653589794,1.9294355378853392e-16
3.141592653589794,-1.897234977130706e-16
3.1415926535897936,-5.720080734329374e-16
3.1415926535897927,-7.320878843502635e-16
3.1415926535897922,-4.483623528590833e-16
3.1415926535897922,5.690226622150629e-17
3.1415926535897927,5.616618732311351e-16
3.1415926535897936,8.440943016240417e-16
3.1415926535897944,6.825990961468882e-16
3.1415926535897944,7.761996254369712e-17
3.141592653589794,-5.267544943146529e-16
3.141592653589793,-9.087022074972587e-16
3.1415926535897922,-8.466228212660752e-16
3.141592653589792,-3.409601407809527e-16
3.1415926535897922,3.8601980107617947e-16
3.141592653589793,8.904504550548819e-16
3.141592653589794,9.507315879000606e-16
3.1415926535897944,5.673071271320953e-16
3.1415926535897944,-3.755677212885505e-17
3.141592653589794,-6.418161098217085e-16
3.141592653589793,-1.0236488189004429e-15
3.1415926535897922,-9.61454543512009e-16
3.141592653589792,-4.556770887013678e-16
3.1415926535897922,2.7141751276432553e-16
3.141592653589793,7.759627117492913e-16
3.141592653589794,8.363582751129805e-16
3.1415926535897944,4.530481304902033e-16
3.1415926535897944,-1.5170156688456506e-16
3.1415926535897936,-7.558468168360408e-16
3.1415926535897927,-9.157428808987035e-16
3.1415926535897922,-6.318337862078716e-16
3.1415926535897922,-1.2638578739907902e-16
3.1415926535897927,3.7855701605068397e-16
3.141592653589793,6.611724577788523e-16
3.141592653589794,7.21682754020512e-16
3.1415926535897944,3.384872276001744e-16
3.141592653589794,-2.661479661330666e-16
3.1415926535897936,-6.483561555840134e-16
3.1415926535897927,-8.083596565805079e-16
3.1415926535897922,-5.245578914402748e-16
3.1415926535897922,-1.9217114906177228e-17
3.1415926535897927,4.856185734375722e-16
3.1415926535897936,7.681270071212932e-16
3.141592653589794,6.067077309676532e-16
3.1415926535897944,2.236271221020147e-16
3.141592653589794,-3.8089326893664234e-16
3.141592653589793,-7.629867704383175e-16
3.1415926535897922,-7.010530268107543e-16
3.1415926535897922,-1.955358433594455e-16
3.1415926535897927,3.09476075582772e-16
3.141592653589793,5.921605637224487e-16
3.1415926535897936,6.527398373637167e-16
3.141592653589794,4.914358907054758e-16
3.141592653589794,1.0847049606338655e-16
3.1415926535897936,-2.741121246029464e-16
3.141592653589793,-4.3448968257076496e-16
3.1415926535897927,-3.728842718372612e-16
3.1415926535897927,-8.951776441664003e-17
3.1415926535897927,1.935655181325983e-16
3.141592653589793,4.7636585889376e-16
3.1415926535897936,5.370608693617986e-16
3.141592653589794,3.7587254385135065e-16
3.141592653589794,-6.97734520630221e-18
3.1415926535897936,-3.894445757360496e-16
3.141592653589793,-5.497068588997434e-16
3.1415926535897927,-4.879862885793008e-16
3.1415926535897927,-2.0450473667376709e-16
3.1415926535897927,7.869347537340195e-17
3.141592653589793,3.6160863076044197e-16
3.1415926535897936,4.2241834109712134e-16
3.141592653589794,2.6134460081277614e-16
3.141592653589794,-1.2139081754672644e-16
3.1415926535897936,-5.0374369179180545e-16
3.141592653589793,-6.638917329699564e-16
3.1415926535897927,-6.020570348488546e-16
3.1415926535897922,-3.1846146921341736e-16
3.1415926535897922,1.8667331391232367e-16
3.141592653589793,6.913032147381624e-16
3.141592653589794,7.517833952832206e-16
3.1415926535897944,3.6855778326692547e-16
3.141592653589794,-2.36107465991715e-16
3.1415926535897936,-6.183456809275585e-16
3.1415926535897927,-7.783791773984727e-16
3.1415926535897922,-4.946073777521775e-16
3.1415926535897922,1.0703463238498339e-17
3.1415926535897927,5.155092459594066e-16
3.1415926535897936,7.979878039109615e-16
3.141592653589794,6.365386818859547e-16
3.1415926535897944,2.534282569799028e-16
3.141592653589794,-3.5112192029803034e-16
3.141592653589793,-7.332451782676304e-16
3.1415926535897922,-6.713411613663975e-16
3.1415926535897922,-1.6585367492955098e-16
3.1415926535897927,3.3912857668037506e-16
3.141592653589793,6.217834271402637e-16
3.141592653589794,6.823330927246098e-16
3.1415926535897944,2.9917689629729416e-16
3.141592653589794,-3.0541900675325956e-16
3.141592653589793,-6.875879447925629e-16
3.1415926535897927,-6.25729562303796e-16
3.1415926535897922,-3.4211033597322316e-16
3.1415926535897922,1.6304808419878478e-16
3.141592653589793,6.677015984456587e-16
3.141592653589794,7.28205368810134e-16
3.1415926535897944,3.4500332303522736e-16
3.141592653589794,-2.5963838353648677e-16
3.1415926535897936,-6.418530793163234e-16
3.1415926535897927,-8.018630801386312e-16
3.1415926535897922,-5.180678083276342e-16
3.1415926535897922,-1.2733518632689085e-17
3.1415926535897927,4.920956893555046e-16
3.1415926535897936,7.745976491607863e-16
3.141592653589794,6.131719055993497e-16
3.1415926535897944,2.300848357900897e-16
3.141592653589794,-3.744420097344746e-16
3.141592653589793,-7.565419592707973e-16
3.1415926535897922,-6.946146572330699e-16
3.1415926535897922,-1.8910390893322672e-16
3.1415926535897927,3.159015812894601e-16
3.141592653589793,5.985796471351122e-16
3.1415926535897936,6.591525049014398e-16
3.141592653589794,4.978421487809264e-16
3.141592653589794,1.1487035108282328e-16
3.1415926535897936,-2.6771866623966793e-16
3.141592653589793,-4.2810261447018595e-16
3.1415926535897927,-3.6650358761231297e-16
3.1415926535897927,-8.314345768663781e-17
3.1415926535897927,1.9993345374196177e-16
3.141592653589793,4.827274297504208e-16
3.1415926535897936,5.434160818273282e-16
3.141592653589794,3.82221404280962e-16
3.141592653589794,-6.348304637481499e-19
3.1415926535897936,-3.831084003380375e-16
3.141592653589793,-5.433770165100974e-16
3.1415926535897927,-4.81662772868178e-16
3.1415926535897927,-1.9818754131765115e-16
3.1415926535897927,8.500435669170684e-17
3.141592653589793,3.6791320435181766e-16
3.1415926535897936,4.287166132661419e-16
3.141592653589794,2.676365778577144e-16
3.141592653589794,-1.1510512933389298e-16
3.1415926535897936,-4.97464286125388e-16
3.141592653589793,-6.576186035705488e-16
3.1415926535897927,-5.957901754433269e-16
3.1415926535897922,-3.122008735349098e-16
3.1415926535897922,1.929276521244074e-16
3.141592653589793,6.975513017381611e-16
3.141592653589794,7.580252373192218e-16
3.1415926535897944,3.747933865807716e-16
3.141592653589794,-2.2987809516442006e-16
3.1415926535897936,-6.121225363574435e-16
3.1415926535897927,-7.721622528623924e-16
3.1415926535897922,-4.88396667033207e-16
3.1415926535897922,1.6907966351070387e-17
3.1415926535897927,5.217075476700838e-16
3.1415926535897936,8.041799104180461e-16
3.141592653589794,6.427245993815536e-16
3.1415926535897944,2.5960799164993415e-16
3.141592653589794,-3.4494836227383137e-16
3.141592653589793,-7.270777907157054e-16
3.1415926535897927,-6.651799381193583e-16
3.1415926535897922,-3.815212811315844e-16
3.1415926535897922,1.2367653028667617e-16
3.1415926535897927,6.283693964082456e-16
3.1415926535897936,9.107351506206217e-16
3.1415926535897944,7.49173337603792e-16
3.1415926535897944,1.4412766303517178e-16
3.141592653589794,-4.603132682809014e-16
3.141592653589793,-8.423273894799986e-16
3.1415926535897922,-7.803143448904831e-16
3.141592653589792,-2.7471793973854663e-16
3.1415926535897922,4.521957930276061e-16
3.141592653589793,9.565603040913266e-16
3.141592653589794,1.0167753601313779e-15
3.1415926535897944,6.332848886020627e-16
3.1415926535897944,2.835504455752958e-17
3.141592653589794,-5.759701720070845e-16
3.141592653589793,-9.57868694111636e-16
3.1415926535897922,-8.957401659688892e-16
3.141592653589792,-3.900283926895521e-16
3.1415926535897922,3.3700059289353874e-16
3.141592653589793,8.414802415789875e-16
3.141592653589794,9.01810320160695e-16
3.1415926535897944,5.184347562079866e-16
3.1415926535897944,-8.63802951100817e-17
3.1415926535897936,-6.905908336835803e-16
3.1415926535897927,-8.50552121112277e-16
3.1415926535897922,-5.66708184596714e-16
3.1415926535897922,-6.13252788375833e-17
3.1415926535897927,4.435524966230318e-16
3.1415926535897936,7.261029753575381e-16
3.141592653589794,5.647257022306482e-16
3.141592653589794,1.8168705440972754e-16
3.141592653589794,-2.0096874621887226e-16
3.1415926535897936,-5.832420823109838e-16
3.1415926535897927,-7.433106648345644e-16
3.1415926535897922,-4.5957391617242e-16
3.1415926535897922,4.5701908867569355e-17
3.1415926535897927,5.504727106362397e-16
3.1415926535897936,8.329163225990243e-16
3.1415926535897944,6.714322895137688e-16
3.1415926535897944,6.64643171356682e-17
3.141592653589794,-5.378989896532378e-16
3.141592653589793,-9.198355639108957e-16
3.1415926535897922,-8.577450498881217e-16
3.141592653589792,-3.5207125273363816e-16
3.1415926535897922,3.7491979468174213e-16
3.141592653589793,8.793615431186852e-16
3.141592653589794,9.39653759333192e-16
3.1415926535897944,5.56240370856725e-16
3.1415926535897944,-4.861246717948407e-17
3.141592653589794,-6.528607547032924e-16
3.141592653589793,-1.0346824246576273e-15
3.1415926535897922,-9.724771211784007e-16
3.141592653589792,-4.666886492995454e-16
3.1415926535897922,2.604169582228006e-16
3.141592653589793,7.649731522638635e-16
3.141592653589794,8.253796996940896e-16
3.1415926535897944,4.420805281592728e-16
3.1415926535897944,-1.626582070951383e-16
3.1415926535897936,-7.667925058828981e-16
3.1415926535897927,-9.266776297275345e-16
3.1415926535897922,-6.427576057534261e-16
3.1415926535897922,-1.3729868858517752e-16
3.1415926535897927,3.6765502231113935e-16
3.141592653589793,6.502813605838669e-16
3.141592653589794,7.108025424789876e-16
3.1415926535897944,3.276178908318987e-16
3.141592653589794,-2.7700643899743134e-16
3.1415926535897936,-6.592037754029409e-16
3.1415926535897927,-8.19196434201619e-16
3.1415926535897922,-5.353838377003478e-16
3.1415926535897922,-3.003224063115944e-17
3.1415926535897927,4.748142574325541e-16
3.1415926535897936,7.573334900319223e-16
3.141592653589794,5.959250020004116e-16
3.141592653589794,2.1285517047417256e-16
3.141592653589794,-1.6983178269162705e-16
3.1415926535897936,-5.521362401839722e-16
3.1415926535897927,-7.122359130019418e-16
3.1415926535897922,-4.2853022355943205e-16
3.1415926535897922,7.6714573304618e-17
3.1415926535897927,5.81454377910016e-16
3.1415926535897936,8.638670236911981e-16
3.1415926535897944,7.023520553750438e-16
3.1415926535897944,9.735317868581279e-17
3.141592653589794,-5.070410015253595e-16
3.141592653589793,-8.89008418347293e-16
3.1415926535897922,-8.269487160616463e-16
3.141592653589792,-3.2130569984795384e-16
3.1415926535897922,4.0565459739219087e-16
3.141592653589793,9.100656263887037e-16
3.141592653589794,9.703271538668658e-16
3.1415926535897944,5.868831073274515e-16
3.1415926535897944,-1.8000358128965927e-17
3.141592653589794,-6.22279242460871e-16
3.141592653589793,-1.004131478641788e-15
3.1415926535897922,-9.419567108381947e-16
3.141592653589792,-4.3619874411455984e-16
3.1415926535897922,2.908763887424734e-16
3.141592653589793,7.954021385776565e-16
3.141592653589794,8.557782722309917e-16
3.1415926535897944,4.724487173178592e-16
3.1415926535897944,-1.3232037094667604e-16
3.1415926535897936,-7.364849924067212e-16
3.1415926535897927,-8.96400408616127e-16
3.1415926535897922,-6.125106467295645e-16
3.1415926535897922,-1.0708196140190012e-16
3.1415926535897927,3.978415478705622e-16
3.1415926535897936,6.804377147059633e-16
3.141592653589794,5.191060840147036e-16
3.141592653589794,1.3611303300979123e-16
3.1415926535897936,-2.464972163768256e-16
3.141592653589793,-4.069023754500175e-16
3.1415926535897927,-3.453245382345777e-16
3.1415926535897927,-6.198557677228452e-17
3.1415926535897927,2.2107018735081573e-16
3.141592653589793,5.038430371905107e-16
3.1415926535897936,5.645105842142633e-16
3.141592653589794,4.032948227092465e-16
3.141592653589794,2.041752507930594e-17
3.1415926535897936,-3.6207708662785657e-16
3.141592653589793,-5.223667236014741e-16
3.1415926535897927,-4.606734797508176e-16
3.1415926535897927,-1.7721922700225893e-16
3.1415926535897927,1.0595171317344698e-16
3.141592653589793,3.8883962394726393e-16
3.1415926535897936,4.496221169017157e-16
3.141592653589794,2.8852118643892103e-16
3.141592653589794,-9.424139492244319e-17
3.1415926535897936,-4.76621405019959e-16
3.141592653589793,-6.367965549282576e-16
3.1415926535897927,-5.749889384421232e-16
3.1415926535897922,-2.9142042737355475e-16
3.1415926535897922,2.1368732822636162e-16
3.141592653589793,7.182902285403923e-16
3.141592653589794,7.787434355606585e-16
3.1415926535897944,3.9549087697961384e-16
3.1415926535897944,-2.092012919106802e-16
3.1415926535897936,-8.132890708774115e-16
3.1415926535897927,-9.731277213975885e-16
3.141592653589792,-6.891612705491162e-16
3.141592653589792,3.8166698395238234e-17
3.1415926535897927,7.647677029134417e-16
3.1415926535897936,1.0469971269957384e-15
3.1415926535897944,8.852991201108172e-16
3.141592653589795,2.801173877998992e-16
3.1415926535897944,-5.462821365741462e-16
3.141592653589793,-1.1500330031804704e-15
3.1415926535897922,-1.0877124067787899e-15
3.141592653589792,-5.818087572127759e-16
3.141592653589792,1.4541191287661132e-16
3.1415926535897927,8.71905725785071e-16
3.141592653589794,1.1540280653956556e-15
3.141592653589795,7.704004097645591e-16
3.141592653589795,-5.648915257163331e-17
3.141592653589794,-8.825522386524903e-16
3.1415926535897927,-1.2641443319303455e-15
3.141592653589792,-9.798870099311551e-16
3.1415926535897913,-2.5226846056184615e-16
3.1415926535897922,6.964455052515392e-16
3.1415926535897936,1.2005658886871937e-15
3.1415926535897944,1.0387143897993734e-15
3.141592653589795,4.3337931890083896e-16
3.1415926535897944,-3.9317339079887906e-16
3.1415926535897936,-9.970772896221172e-16
3.1415926535897922,-1.1567322437870352e-15
3.141592653589792,-6.50759608882431e-16
3.141592653589792,7.65299775946889e-17
3.1415926535897927,8.030926380089403e-16
3.1415926535897936,1.085283756312223e-15
3.1415926535897944,9.235474819349204e-16
3.141592653589795,3.1832752037998615e-16
3.1415926535897944,-5.081101950279397e-16
3.141592653589793,-1.1118992144961998e-15
3.1415926535897922,-1.0496167328226633e-15
3.141592653589792,-5.437511598891161e-16
3.141592653589792,1.834314716254047e-16
3.1415926535897927,9.0988728397856e-16
3.141592653589794,1.1919716610154015e-15
3.141592653589795,8.083060807541606e-16
3.141592653589795,-1.8621368306501947e-17
3.141592653589794,-8.447223032440416e-16
3.1415926535897927,-1.2263522075486409e-15
3.141592653589792,-9.42132658784067e-16
3.141592653589792,-2.145518448950204e-16
3.1415926535897922,5.12301751849311e-16
3.141592653589793,1.0166061869971738e-15
3.141592653589794,1.0767612271672555e-15
3.141592653589795,6.932107997538428e-16
3.141592653589795,-1.336016115542822e-16
3.141592653589794,-9.595876237195373e-16
3.1415926535897927,-1.3411027201171819e-15
3.141592653589792,-1.0567684781961754e-15
3.1415926535897913,-3.290730857865251e-16
3.141592653589792,6.197176462625699e-16
3.141592653589793,1.3457373905114792e-15
3.1415926535897944,1.4055634639888068e-15
3.1415926535897953,7.998617273794937e-16
3.141592653589795,-2.488799528539745e-16
3.141592653589794,-1.0747507442978921e-15
3.1415926535897927,-1.4561507351373297e-15
3.1415926535897913,-1.171701502706141e-15
3.141592653589791,-2.220685634139319e-16
3.141592653589792,9.484378889026326e-16
3.1415926535897936,1.67412907721425e-15
3.141592653589795,1.5118042518405894e-15
3.141592653589796,6.841736562407056e-16
3.1415926535897953,-5.862750650517934e-16
3.1415926535897936,-1.6336313013302613e-15
3.141592653589792,-1.792650019654411e-15
3.141592653589791,-1.0642191135214573e-15
3.141592653589791,1.0712906841026308e-16
3.1415926535897922,1.2773064876389668e-15
3.141592653589794,1.780846300425939e-15
3.1415926535897953,1.3965921398644862e-15
3.141592653589796,3.4725402748430905e-16
3.141592653589795,-9.228579425831086e-16
3.141592653589793,-1.7480550929139906e-15
3.1415926535897913,-1.685136773333976e-15
3.1415926535897905,-7.349906554032233e-16
3.141592653589791,6.578511339351608e-16
3.1415926535897927,1.8274781063676085e-15
3.141592653589795,2.1086453512245785e-15
3.1415926535897962,1.2804182128464116e-15
3.1415926535897962,-2.1244912628517458e-16
3.1415926535897944,-1.7038243442625499e-15
3.1415926535897922,-2.306418247239414e-15
3.1415926535897905,-1.799296500982793e-15
3.14159265358979,-4.0539093777441226e-16
3.1415926535897913,1.2089440878966928e-15
3.1415926535897936,2.1561975715244195e-15
3.1415926535897953,1.993390918610371e-15
3.1415926535897962,9.434563057513958e-16
3.141592653589796,-5.490742398979028e-16
3.141592653589794,-1.818290329712721e-15
3.141592653589792,-2.1989471526126443e-15
3.1415926535897905,-1.4701101524275994e-15
3.1415926535897905,-7.653361102945027e-17
3.141592653589792,1.3156500503833669e-15
3.141592653589794,2.040974210078398e-15
3.141592653589796,1.6564600516279035e-15
3.1415926535897962,3.8503952992120776e-16
3.1415926535897953,-1.1069328780676023e-15
3.141592653589793,-2.1537687167752066e-15
3.141592653589791,-2.0904448863605405e-15
3.14159265358979,-9.180709915978726e-16
3.141592653589791,6.967764578724543e-16
3.1415926535897927,1.8663645244371404e-15
3.141592653589795,2.1474929023127706e-15
3.1415926535897962,1.3192269358008182e-15
3.1415926535897962,-1.736791926558275e-16
3.1415926535897944,-1.6650931611883253e-15
3.1415926535897922,-2.2677257759891257e-15
3.1415926535897905,-1.7606427028639663e-15
3.14159265358979,-3.6677577413324597e-16
3.1415926535897913,1.2475206556753654e-15
3.1415926535897936,2.1947355820171693e-15
3.141592653589796,2.031890410355212e-15
3.1415926535897967,7.600946459424123e-16
3.141592653589796,-9.54075301002765e-16
3.1415926535897936,-2.2228865921895264e-15
3.1415926535897913,-2.3813163497522776e-15
3.14159265358979,-1.4304744002188939e-15
3.14159265358979,1.8488519654372897e-16
3.141592653589792,1.798630241120228e-15
3.1415926535897944,2.5234716620341406e-15
3.1415926535897962,1.9166525759946097e-15
3.1415926535897967,4.2314932051104427e-16
3.1415926535897953,-1.290683849525221e-15
3.141592653589793,-2.3373360291062357e-15
3.141592653589791,-2.2738287231323082e-15
3.14159265358979,-1.1012715361942307e-15
3.1415926535897905,5.137590222509461e-16
3.1415926535897922,1.905352686078442e-15
3.1415926535897944,2.4082647665854256e-15
3.1415926535897962,1.8015608298570922e-15
3.1415926535897967,3.081726085929684e-16
3.1415926535897953,-1.4055456422005767e-15
3.1415926535897927,-2.4520830174006734e-15
3.1415926535897905,-2.1666383504874154e-15
3.1415926535897896,-7.723656290392465e-16
3.1415926535897905,1.0641588592023355e-15
3.141592653589793,2.455202398301088e-15
3.141592653589796,2.513919561318265e-15
3.141592653589797,1.2416420086887598e-15
3.1415926535897962,-6.948319162311309e-16
3.141592653589794,-2.185724992529578e-15
3.1415926535897913,-2.566014564422792e-15
3.1415926535897896,-1.6149880089930697e-15
3.14159265358979,2.2237868045767803e-16
3.141592653589792,1.836086250290758e-15
3.1415926535897944,2.5608902339172636e-15
3.1415926535897962,1.9540337480089005e-15
3.1415926535897967,4.604931300376782e-16
3.1415926535897953,-1.2533773651424312e-15
3.141592653589793,-2.3000668325608027e-15
3.141592653589791,-2.236596777155032e-15
3.14159265358979,-1.0640768035531627e-15
3.1415926535897905,5.509165787505417e-16
3.1415926535897922,1.942473103594125e-15
3.141592653589795,2.4453480822376163e-15
3.1415926535897967,1.6167844094236989e-15
3.1415926535897967,-9.824179908282395e-17
3.141592653589795,-1.8115538386081785e-15
3.1415926535897922,-2.6358627372429044e-15
3.14159265358979,-2.1284117111636313e-15
3.1415926535897896,-5.123545259424254e-16
3.141592653589791,1.3239100811582869e-15
3.1415926535897936,2.4928713275620025e-15
3.141592653589796,2.3297281691726964e-15
3.1415926535897967,1.0576347158703312e-15
3.1415926535897962,-6.568326224243167e-16
3.141592653589794,-2.1477636790232554e-15
3.1415926535897913,-2.5280911932556445e-15
3.1415926535897896,-1.5771025422417229e-15
3.14159265358979,2.602262806786943e-16
3.141592653589792,1.873896021829047e-15
3.1415926535897944,2.5986622145825998e-15
3.1415926535897962,1.991767975573268e-15
3.1415926535897967,4.981896422353076e-16
3.1415926535897953,-1.2157185306150246e-15
3.141592653589793,-2.2624456380447813e-15
3.141592653589791,-2.199013185029198e-15
3.14159265358979,-1.0265307762339208e-15
3.1415926535897905,5.884250788092219e-16
3.1415926535897922,1.979944113900747e-15
3.141592653589795,2.4827816402631934e-15
3.1415926535897967,1.654180552601792e-15
3.1415926535897967,-6.08830333560685e-17
3.141592653589795,-1.7742324129739916e-15
3.1415926535897922,-2.5985786143798575e-15
3.14159265358979,-2.0911648537875983e-15
3.1415926535897896,-4.75144896806546e-16
3.141592653589791,1.361082519263645e-15
3.1415926535897936,2.5300066118092806e-15
3.141592653589796,2.3668263366971815e-15
3.1415926535897967,1.0946958037701942e-15
3.1415926535897962,-6.198085770879849e-16
3.141592653589794,-2.1107766392264065e-15
3.1415926535897913,-2.4911411220112355e-15
3.14159265358979,-1.5401894025996793e-15
3.14159265358979,7.52798543261044e-17
3.141592653589792,1.6891344494604133e-15
3.141592653589794,2.414085311436335e-15
3.1415926535897962,2.0291982283778636e-15
3.1415926535897967,5.355824834959882e-16
3.1415926535897953,-1.1783630635054146e-15
3.141592653589793,-2.2251275077307718e-15
3.141592653589791,-2.1617323541926558e-15
3.14159265358979,-9.892872075940114e-16
3.1415926535897905,6.256314224960701e-16
3.1415926535897927,2.01711326984088e-15
3.141592653589795,2.2980909743203605e-15
3.1415926535897962,1.469674485010343e-15
3.1415926535897962,-2.338201579680589e-17
3.141592653589795,-1.5149462063826176e-15
3.1415926535897927,-2.339551564395175e-15
3.1415926535897905,-2.0542193726879463e-15
3.14159265358979,-6.600590140268197e-16
3.141592653589791,9.545305524289337e-16
3.141592653589793,2.1238609937331623e-15
3.1415926535897953,2.182909332539415e-15
3.1415926535897967,1.1327852959941391e-15
3.1415926535897962,-5.817571553178644e-16
3.141592653589794,-2.0727632498586854e-15
3.1415926535897913,-2.4531657270325214e-15
3.14159265358979,-1.502251964034574e-15
3.14159265358979,1.1317937441504252e-16
3.141592653589792,1.7269960889727074e-15
3.1415926535897944,2.451909108233628e-15
3.1415926535897962,1.8451615489785445e-15
3.1415926535897967,3.517297487883939e-16
3.1415926535897953,-1.362032037374034e-15
3.141592653589793,-2.4086129044294056e-15
3.141592653589791,-2.345034357206716e-15
3.1415926535897896,-1.1724060002255164e-15
3.14159265358979,6.64518328433723e-16
3.1415926535897922,2.2777839796149793e-15
3.141592653589795,2.780323814982017e-15
3.1415926535897967,1.9514253338674063e-15
3.141592653589797,2.3606465170114244e-16
3.1415926535897953,-1.699404198482885e-15
3.1415926535897927,-2.7456478620070136e-15
3.14159265358979,-2.459909776982656e-15
3.141592653589789,-8.435212593894283e-16
3.1415926535897905,1.2148970202219555e-15
3.141592653589793,2.605789896503652e-15
3.141592653589796,2.664356547291284e-15
3.141592653589797,1.391928632869232e-15
3.1415926535897967,-5.446955035565685e-16
3.1415926535897944,-2.2575613125299113e-15
3.141592653589792,-2.8596017553147258e-15
3.1415926535897896,-2.1301044307441984e-15
3.141592653589789,-2.9222288234407914e-16
3.141592653589791,1.7656443744475878e-15
3.141592653589794,2.934164107351557e-15
3.1415926535897967,2.54875720544991e-15
3.1415926535897976,8.327994899784691e-16
3.1415926535897962,-1.325088468081258e-15
3.1415926535897936,-2.815351602851115e-15
3.1415926535897905,-2.9731891915369904e-15
3.1415926535897887,-1.5781103223888008e-15
3.1415926535897896,7.028648504188623e-16
3.1415926535897922,2.5379148455504156e-15
3.1415926535897953,3.0401946800736064e-15
3.141592653589797,1.989213786680625e-15
3.141592653589797,5.199266364406741e-17
3.1415926535897953,-1.883292206557226e-15
3.1415926535897922,-2.929352073986644e-15
3.14159265358979,-2.4216077052663927e-15
3.141592653589789,-8.052574706002274e-16
3.1415926535897905,1.253122564347886e-15
3.141592653589793,2.64397723419186e-15
3.141592653589796,2.70250571672911e-15
3.141592653589797,1.4300396722058483e-15
3.1415926535897967,-5.066225562101195e-16
3.1415926535897944,-2.2195264191006787e-15
3.141592653589792,-2.8216048777678134e-15
3.1415926535897896,-2.0921455310827257e-15
3.141592653589789,-2.5430192260914296e-16
3.141592653589791,1.80352743217695e-15
3.141592653589794,2.9720093009584065e-15
3.1415926535897967,2.5865645727794437e-15
3.1415926535897976,8.705690688380572e-16
3.1415926535897962,-1.2873566399220332e-15
3.1415926535897936,-2.777657487660422e-15
3.1415926535897905,-2.9355327516207113e-15
3.141592653589789,-1.5404915200904926e-15
3.1415926535897896,5.186233814125946e-16
3.141592653589792,2.353857525923119e-15
3.141592653589795,3.0781439970733564e-15
3.141592653589797,2.2489478446371212e-15
3.1415926535897976,3.1146711736635783e-16
